cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result
#5,50,8,15,0.0,6,42,0.8143530868409746,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,50,9,5,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,9,6,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,9,7,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,9,8,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,9,9,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,9,10,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,9,11,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,9,12,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,9,13,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,9,14,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,9,15,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,10,5,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,10,6,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,10,7,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,10,8,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,10,9,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,10,10,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,10,11,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,10,12,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,10,13,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,10,14,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,10,15,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,11,5,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
#5,50,11,6,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
#5,50,11,7,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
#5,50,11,8,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
#5,50,11,9,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
#5,50,11,10,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
#5,50,11,11,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
#5,50,11,12,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
#5,50,11,13,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
#5,50,11,14,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
#5,50,11,15,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
#5,50,12,5,0.0,6,50,0.8281264066408872,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 66}]"
#5,50,12,6,0.0,6,50,0.8281264066408872,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 66}]"
#5,50,12,7,0.0,6,50,0.8281264066408872,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 66}]"
#5,50,12,8,0.0,6,50,0.8281264066408872,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 66}]"
#5,50,12,9,0.0,6,50,0.8281264066408872,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 66}]"
#5,50,12,10,0.0,6,50,0.8281264066408872,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 66}]"
#5,50,12,11,0.0,6,50,0.8281264066408872,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 66}]"
#5,50,12,12,0.0,6,50,0.8281264066408872,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 66}]"
#5,50,12,13,0.0,6,50,0.8281264066408872,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 66}]"
#5,50,12,14,0.0,6,50,0.8281264066408872,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 66}]"
#5,50,12,15,0.0,6,50,0.8281264066408872,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 66}]"
#5,50,13,5,0.0,6,57,0.8450587427529967,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 57}, {'cluster_no': 1, 'count': 65}]"
#5,50,13,6,0.0,6,57,0.8450587427529967,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 57}, {'cluster_no': 1, 'count': 65}]"
#5,50,13,7,0.0,6,57,0.8450587427529967,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 57}, {'cluster_no': 1, 'count': 65}]"
#5,50,13,8,0.0,6,57,0.8450587427529967,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 57}, {'cluster_no': 1, 'count': 65}]"
#5,50,13,9,0.0,6,57,0.8450587427529967,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 57}, {'cluster_no': 1, 'count': 65}]"
#5,50,13,10,0.0,6,57,0.8450587427529967,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 57}, {'cluster_no': 1, 'count': 65}]"
#5,50,13,11,0.0,6,57,0.8450587427529967,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 57}, {'cluster_no': 1, 'count': 65}]"
#5,50,13,12,0.0,6,57,0.8450587427529967,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 57}, {'cluster_no': 1, 'count': 65}]"
#5,50,13,13,0.0,6,57,0.8450587427529967,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 57}, {'cluster_no': 1, 'count': 65}]"
#5,50,13,14,0.0,5,46,0.7437567572422248,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 89}]"
#5,50,13,15,0.0,5,46,0.7437567572422248,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 89}]"
#5,50,14,5,0.0,6,53,0.8163221955135452,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 34}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 1, 'count': 67}]"
#5,50,14,6,0.0,6,53,0.8163221955135452,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 34}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 1, 'count': 67}]"
#5,50,14,7,0.0,6,53,0.8163221955135452,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 34}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 1, 'count': 67}]"
#5,50,14,8,0.0,6,53,0.8163221955135452,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 34}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 1, 'count': 67}]"
#5,50,14,9,0.0,6,53,0.8163221955135452,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 34}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 1, 'count': 67}]"
#5,50,14,10,0.0,6,53,0.8163221955135452,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 34}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 1, 'count': 67}]"
#5,50,14,11,0.0,6,53,0.8163221955135452,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 34}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 1, 'count': 67}]"
#5,50,14,12,0.0,6,53,0.8163221955135452,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 0, 'count': 34}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 1, 'count': 67}]"
#5,50,14,13,0.0,5,48,0.7490930660645302,"[{'cluster_no': 3, 'count': 22}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 1, 'count': 34}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 0, 'count': 84}]"
#5,50,14,14,0.0,5,48,0.7490930660645302,"[{'cluster_no': 3, 'count': 22}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 1, 'count': 34}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 0, 'count': 84}]"
#5,50,14,15,0.0,5,48,0.7490930660645302,"[{'cluster_no': 3, 'count': 22}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 1, 'count': 34}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 0, 'count': 84}]"
#5,50,15,5,0.0,6,55,0.8216277202801792,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 66}]"
#5,50,15,6,0.0,6,55,0.8216277202801792,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 66}]"
#5,50,15,7,0.0,6,55,0.8216277202801792,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 66}]"
#5,50,15,8,0.0,6,55,0.8216277202801792,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 66}]"
#5,50,15,9,0.0,6,55,0.8216277202801792,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 66}]"
#5,50,15,10,0.0,6,55,0.8216277202801792,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 66}]"
#5,50,15,11,0.0,6,55,0.8216277202801792,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 0, 'count': 33}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 66}]"
#5,50,15,12,0.0,5,42,0.7358149637734932,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 90}]"
#5,50,15,13,0.0,5,42,0.7358149637734932,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 90}]"
#5,50,15,14,0.0,5,42,0.7358149637734932,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 90}]"
#5,50,15,15,0.0,5,42,0.7358149637734932,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 90}]"
#5,100,None,5,0.0,10,26,0.7299801424867581,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 2, 'count': 68}]"
#5,100,None,6,0.0,9,37,0.7618986819547685,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 6, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 7, 'count': 31}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 2, 'count': 65}]"
#5,100,None,7,0.0,6,40,0.8242397351205724,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 38}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 65}]"
#5,100,None,8,0.0,6,40,0.8315863747310813,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 39}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 1, 'count': 66}]"
#5,100,None,9,0.0,6,48,0.8554137247211661,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 67}]"
#5,100,None,10,0.0,6,48,0.856263576360782,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 1, 'count': 66}]"
#5,100,None,11,0.0,6,51,0.8650308635661456,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 29}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 67}]"
#5,100,None,12,0.0,6,54,0.8680483234915126,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 4, 'count': 27}, {'cluster_no': -1, 'count': 54}, {'cluster_no': 1, 'count': 66}]"
#5,100,None,13,0.0,6,55,0.8803735732940687,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 27}, {'cluster_no': -1, 'count': 55}, {'cluster_no': 1, 'count': 65}]"
#5,100,None,14,0.0,6,52,0.8701762484758382,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 67}]"
#5,100,None,15,0.0,6,51,0.8621062783793526,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 2, 'count': 28}, {'cluster_no': -1, 'count': 51}, {'cluster_no': 1, 'count': 68}]"
#5,100,1,5,0.0,20,19,0.6624005214270426,"[{'cluster_no': 3, 'count': 5}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 7, 'count': 5}, {'cluster_no': 14, 'count': 5}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 18, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 15, 'count': 13}, {'cluster_no': 11, 'count': 14}, {'cluster_no': 17, 'count': 17}, {'cluster_no': -1, 'count': 19}, {'cluster_no': 13, 'count': 23}, {'cluster_no': 8, 'count': 31}]"
#5,100,1,6,0.0,16,27,0.6067861583308697,"[{'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 10, 'count': 7}, {'cluster_no': 14, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 13, 'count': 17}, {'cluster_no': -1, 'count': 27}, {'cluster_no': 6, 'count': 31}, {'cluster_no': 3, 'count': 35}]"
#5,100,1,7,0.0,13,30,0.6171987702571516,"[{'cluster_no': 6, 'count': 7}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 10, 'count': 17}, {'cluster_no': 3, 'count': 29}, {'cluster_no': -1, 'count': 30}, {'cluster_no': 5, 'count': 31}, {'cluster_no': 4, 'count': 35}]"
