Collocation By PMI,Score By PMI,Document By PMI,Collocation By Chi_square,Score By Chi_square,Document By Chi_square,Collocation By Likelihood_ratio,Score By Likelihood_ratio,Document By Likelihood_ratio,DocIDs By Likelihood_ratio
system installed,7.5407447327643435,1,nlp techniques,224.30748706606715,1,physiological sensor,9.76673508161169,1,{581}
comprehensive systematic,7.53868226630745,1,authority time,224.22639689897684,1,applications situated,9.764343195536728,1,{406}
ecological benefits,7.53868226630745,1,time ec,224.22639689897684,1,applications whilst,9.764343195536728,1,{538}
historical sites,7.53868226630745,1,time instances,224.22639689897684,1,societal applications,9.764343195536728,1,{193}
imagery alone,7.53868226630745,1,time week,224.22639689897684,1,appropriate soundscape,9.763104805246469,1,{69}
imagery hsi,7.53868226630745,1,climatic variables,224.1470888069667,1,living agents,9.763104805246469,1,{592}
including node,7.53868226630745,1,variables explaining,224.1470888069667,1,observations output,9.763104805246469,1,{359}
learns vector,7.53868226630745,1,limitation due,224.1091786784583,1,raw observation,9.763104805246469,2,"{437, 359}"
making food,7.53868226630745,1,discusses key,224.09711905392814,1,simulated imaging,9.763104805246469,1,{150}
management agency,7.53868226630745,1,finally generates,224.09711905392814,1,large annotated,9.760734253101077,1,{378}
management america,7.53868226630745,1,reviewed finally,224.09711905392814,1,large earthquake,9.760734253101077,1,{465}
management biodiversity,7.53868226630745,1,satellites provides,224.09711905392814,1,large window,9.760734253101077,1,{58}
mean annual,7.53868226630745,1,construction periods,224.07472605141,1,migration understanding,9.760734253101077,1,{520}
previous projects,7.53868226630745,1,exist furthermore,224.07472605141,1,partly complex,9.760734253101077,1,{167}
regions hidden,7.53868226630745,1,negative effect,224.07472605141,1,metropolitan city,9.756980374491715,2,"{424, 564}"
regions north,7.53868226630745,1,specific description,224.07472605141,1,city block,9.756980374491713,1,{36}
regions remains,7.53868226630745,1,indicators play,224.06094796642142,1,easy field,9.756938367435389,1,{443}
sludge management,7.53868226630745,1,individual agent,224.06094796642142,1,france region,9.756938367435389,1,{393}
total amount,7.53868226630745,1,individual closely,224.06094796642142,1,available multisource,9.756938367435387,1,{313}
vulnerability maps,7.53868226630745,1,predictions get,224.06094796642142,1,field calibration,9.756938367435387,1,{83}
analysis obia,7.53456615783522,3,functional requirements,224.05750370991956,1,bands combination,9.755322157576229,1,{548}
adaptive boosting,7.5345661578352185,1,generate meaningful,224.05750370991956,1,remains challenging,9.755322157576229,1,{326}
algorithm generates,7.5345661578352185,2,market opportunities,224.05750370991956,1,spectral indexes,9.755322157576229,1,{548}
algorithm outperformed,7.5345661578352185,2,appropriate fusion,224.054059559306,1,code processing,9.748066341444142,1,{590}
analysis panel,7.5345661578352185,1,living needs,224.054059559306,1,deeper relationship,9.748066341444142,1,{293}
analysis quantifies,7.5345661578352185,1,mathematical fusion,224.054059559306,1,modelling frameworks,9.748066341444142,1,{218}
analysis subjected,7.5345661578352185,1,reliable uav,224.054059559306,1,procedural modelling,9.748066341444142,1,{218}
challenging due,7.5345661578352185,4,representations representations,224.054059559306,1,thermal band,9.748066341444142,1,{45}
congestion weather,7.5345661578352185,1,simple representations,224.054059559306,1,thermal emission,9.748066341444142,1,{182}
damage distribution,7.5345661578352185,1,simulated validation,224.054059559306,1,microsoft research,9.745310346287969,1,{189}
differentiated analysis,7.5345661578352185,1,step practical,224.054059559306,1,pushes research,9.745310346287969,1,{44}
discussion thus,7.5345661578352185,1,adl using,223.7979197913215,1,research forum,9.745310346287969,1,{591}
estimating parameters,7.5345661578352185,1,afterward using,223.7979197913215,1,research institutes,9.745310346287969,1,{190}
growing literature,7.5345661578352185,2,augsburg using,223.7979197913215,1,research priorities,9.745310346287969,1,{467}
highest values,7.5345661578352185,2,chhattisgarh using,223.7979197913215,1,traditional remote,9.743975436695704,1,{361}
innovation changes,7.5345661578352185,1,desalination using,223.7979197913215,1,brings three,9.74173248220249,1,{212}
investigate metropolitan,7.5345661578352185,1,grasping using,223.7979197913215,1,categorical level,9.74173248220249,1,{209}
main demographic,7.5345661578352185,1,journaling using,223.7979197913215,1,compares three,9.74173248220249,1,{306}
main discussion,7.5345661578352185,1,localised using,223.7979197913215,1,inside three,9.74173248220249,1,{160}
main parts,7.5345661578352185,1,months using,223.7979197913215,1,three receivers,9.74173248220249,1,{214}
multicriteria analysis,7.5345661578352185,1,piles using,223.7979197913215,1,twelve level,9.74173248220249,1,{112}
powerful geographic,7.5345661578352185,1,postprocessed using,223.7979197913215,1,well performing,9.74173248220249,1,{159}
presentation analysis,7.5345661578352185,1,recovered using,223.7979197913215,1,online citizen,9.738725515123976,1,{343}
presents alternative,7.5345661578352185,1,resurfacing using,223.7979197913215,1,power parameter,9.738725515123976,1,{214}
reachability analysis,7.5345661578352185,1,slr using,223.7979197913215,1,power supply,9.738725515123976,1,{533}
stage designers,7.5345661578352185,1,strasbourg using,223.7979197913215,1,predicted details,9.738725515123976,1,{259}
user created,7.5345661578352185,1,terminal using,223.7979197913215,1,six perceptual,9.738725515123976,1,{11}
user requirements,7.5345661578352185,1,trafficmanagement using,223.7979197913215,1,min prediction,9.737285566799164,1,{209}
user sample,7.5345661578352185,1,using abstractions,223.7979197913215,1,validation results,9.736157509382185,2,"{488, 228}"
visibility analysis,7.5345661578352185,1,using adversarially,223.7979197913215,1,neighborhoods using,9.735428988517128,2,"{19, 142}"
weather parameters,7.5345661578352185,1,using anchored,223.7979197913215,1,data containing,9.735044427852285,2,"{200, 295}"
without national,7.5345661578352185,1,using convnets,223.7979197913215,1,activities ongoing,9.73381714316353,1,{547}
physical sensor,7.533881280043632,1,using cuboid,223.7979197913215,1,generates optimization,9.73381714316353,1,{293}
ais significantly,7.532512499067245,1,using envi,223.7979197913215,3,metric measure,9.73381714316353,1,{506}
common structures,7.532512499067245,2,using fragstats,223.7979197913215,1,placement optimization,9.73381714316353,1,{218}
designing transport,7.532512499067245,1,using hdi,223.7979197913215,1,quantitatively measure,9.73381714316353,1,{409}
transport goals,7.532512499067245,1,using hyperledger,223.7979197913215,1,regional centers,9.73381714316353,1,{51}
transport operational,7.532512499067245,1,using lora,223.7979197913215,1,satellites positioning,9.73381714316353,1,{510}
varying impact,7.532512499067245,2,using mapreduce,223.7979197913215,1,final stage,9.733235133005397,1,{510}
applicability finally,7.530461759502483,1,using polarimetric,223.7979197913215,1,investigates source,9.733235133005397,1,{214}
business opportunities,7.530461759502483,1,using realtime,223.7979197913215,1,learn latent,9.733235133005397,1,{511}
classification hydrology,7.530461759502483,1,using specialist,223.7979197913215,1,schemes produced,9.733235133005397,1,{28}
classification neglecting,7.530461759502483,1,using tactile,223.7979197913215,1,rational control,9.728418896354524,2,"{516, 70}"
classification schema,7.530461759502483,1,using ysi,223.7979197913215,1,patterns across,9.727440219902222,2,"{260, 303}"
commercial industrial,7.530461759502483,1,different regions,223.63274027866018,6,choices therefore,9.727163384379425,1,{84}
despite recent,7.530461759502483,1,help planners,223.4343374139933,3,clustering adaptation,9.727163384379425,1,{262}
finally determined,7.530461759502483,1,engine internet,223.27704192298478,1,clustering stability,9.727163384379425,1,{262}
future movements,7.530461759502483,1,international contributions,223.27704192298478,1,complicated dynamic,9.727163384379425,1,{500}
geodemographic classification,7.530461759502483,2,internet group,223.27704192298478,1,consumption synthetically,9.727163384379425,1,{149}
human annotation,7.530461759502483,2,leading international,223.27704192298478,1,dynamic attributed,9.727163384379425,1,{585}
human annotations,7.530461759502483,1,moreover correlations,223.27704192298478,1,gathering clustering,9.727163384379425,1,{108}
human emotions,7.530461759502483,1,promising potentials,223.27704192298478,1,geometries therefore,9.727163384379425,1,{412}
human movements,7.530461759502483,2,map platform,223.14966233255873,1,incorporate economic,9.727163384379425,1,{332}
human reaction,7.530461759502483,1,feature parameters,222.63983224764817,1,multiscale clustering,9.727163384379425,1,{315}
identified places,7.530461759502483,1,hydrologic modeling,222.62002715458567,1,proper semantic,9.727163384379425,1,{144}
industrial commercial,7.530461759502483,1,venues first,222.62002715458567,1,therefore climatic,9.727163384379425,1,{35}
involving recent,7.530461759502483,1,community safety,222.54178106789598,1,therefore proper,9.727163384379425,1,{229}
key component,7.530461759502483,2,mean value,222.54178106789598,2,allowing citizens,9.72602352751694,1,{187}
predict electricity,7.530461759502483,1,dust sources,222.52932877858902,1,connections among,9.72602352751694,1,{11}
predict secondly,7.530461759502483,1,metrics informed,222.52932877858902,1,describes spatiotemporal,9.72602352751694,1,{166}
recent developments,7.530461759502483,1,basic elements,222.49683225952808,1,exploratory comparison,9.72602352751694,1,{554}
regarding crime,7.530461759502483,1,carbon reduction,222.49683225952808,1,mae mean,9.72602352751694,1,{362}
regional science,7.530461759502483,2,next layer,222.49683225952808,1,citizens ideas,9.726023527516938,1,{208}
regional variation,7.530461759502483,1,rapidly government,222.49683225952808,1,citizens interact,9.726023527516938,1,{312}
save human,7.530461759502483,1,total contribution,222.49683225952808,1,spatiotemporal dependency,9.726023527516938,1,{143}
volume heterogeneity,7.530461759502483,1,control author,222.18046313899603,1,cause subjective,9.725196319002093,1,{436}
coverage path,7.528413930853624,1,decentralized control,222.18046313899603,1,expert assessments,9.725196319002093,1,{443}
integrates digital,7.528413930853624,1,generalization control,222.18046313899603,1,graph embedding,9.725196319002093,1,{419}
like latent,7.528413930853624,1,lights control,222.18046313899603,1,hazard assessments,9.725196319002093,1,{401}
objects subject,7.528413930853624,1,blockchain water,221.81745663110513,1,commonly employed,9.72511481554133,1,{246}
planned digital,7.528413930853624,1,changed local,221.81745663110513,1,engine resulting,9.72511481554133,1,{582}
generalization performance,7.52432697333038,2,dataset fourth,221.81745663110513,1,devices requires,9.725114815541328,1,{320}
additional input,7.522287828056783,2,grassland water,221.81745663110513,1,drivers behaviors,9.725114815541328,1,{381}
reach statistical,7.522287828056783,1,home water,221.81745663110513,1,quality degradation,9.723893414939761,1,{247}
temporal decomposition,7.522287828056783,1,knowledge conversion,221.81745663110513,1,quality monitors,9.723893414939761,1,{83}
temporal demands,7.522287828056783,1,local pressure,221.81745663110513,1,comprises many,9.72291041426774,1,{432}
help companies,7.5182181637477346,1,local settings,221.81745663110513,1,helped many,9.72291041426774,1,{327}
help meet,7.5182181637477346,1,pressure local,221.81745663110513,1,many african,9.72291041426774,1,{263}
simulation program,7.5182181637477346,1,water body,221.81745663110513,1,many preprocessing,9.72291041426774,1,{364}
selected roads,7.517202538896999,1,water managers,221.81745663110513,1,many sophisticated,9.72291041426774,1,{463}
image interpretation,7.516187628520365,4,water storage,221.81745663110513,1,solved many,9.72291041426774,1,{251}
delivering development,7.516187628520363,1,icons using,221.8074853098625,1,public policies,9.719909217371649,2,"{372, 375}"
development bulk,7.516187628520363,1,nairobi using,221.8074853098625,2,public services,9.719909217371649,2,"{352, 431}"
grey development,7.516187628520363,1,using python,221.8074853098625,2,band metrics,9.713069061235258,1,{2}
infrastructure situations,7.516187628520363,1,ambient media,221.36718024516583,1,nine metrics,9.713069061235258,1,{453}
novel protocol,7.516187628520363,1,full range,221.36718024516583,1,sources decentralized,9.713069061235258,1,{571}
prevention infrastructure,7.516187628520363,1,various aspects,221.34500167562143,3,unbalanced svm,9.713069061235258,1,{31}
tree placement,7.516187628520363,1,acquisition conditions,221.01359697550552,1,analyzed though,9.711930619743505,1,{518}
categorize different,7.513147174200313,2,distinct conditions,221.01359697550552,1,consistent since,9.711930619743505,1,{17}
paper introduces,7.513147174200313,4,people count,221.01359697550552,1,exploit ensemble,9.711930619743505,1,{326}
