0,1
traditional Markov model,[8]
establish structure transfer,[8]
structure transfer matrix,[8]
analyze dynamic change,[8]
present noticeable problem,[8]
urbanization process according,[8]
intelligent computation research,[8]
LUCC analog model,[8]
existing model used,[8]
resolve many complexity,[8]
many complexity phenomenon,[8]
complex urban space,[8]
discuss possible structure,[8]
possible structure realization,[8]
structure realization form,[8]
perform application analysis,[8]
BP artificial neural,[8]
bring forward improvement,[8]
forward improvement method,[8]
urbanization process based,[8]
abovementioned BP artificial,[8]
put forward improvement,[8]
application assumption towards,[8]
build LUCC analog,[8]
fuzzy logic reasoning,[8]
optimize network structure,[8]
introduce research theory,[8]
present LUCC analog,[8]
analog model based,[8]
model based upon,[8]
based upon CA,[8]
upon CA model,[8]
achieving high irrigation,[8]
high irrigation efficiency,[8]
centrally controlled Automatic,[8]
controlled Automatic Irrigation,[8]
Automatic Irrigation System,[8]
Royal Botanic Gardens,[8]
Botanic Gardens Melbourne,[8]
RBG Melbourne covers,[8]
detailed garden bed,[8]
ais supply water,[8]
public transport use,[9]
city component including,[9]
two differing level,[9]
granular amenity structure,[9]
public transit ridership,[9]
explored three machine,[9]
tree model perform,[9]
result also reveal,[9]
exploring practicable scenario,[9]
practicable scenario based,[9]
urban plan toward,[9]
continued strategic increase,[9]
predicted ridership begins,[9]
experiment support one,[9]
alleviate future strain,[9]
model put forward,[9]
amenity resource distribution,[9]
shape public transportation,[9]
public transportation demand,[9]
building public transportation,[9]
public transportation route,[9]
transportation route using,[9]
route using big,[9]
using big geodata,[9]
big geodata analysis,[9]
transportation route planning,[9]
route planning based,"[9, 17]"
use collected data,[9]
optimal route network,[9]
route network minimizing,[9]
network minimizing total,[9]
minimizing total cost,[9]
take geodata specific,[9]
route design based,[9]
urban planning system,[9]
solve opportunistic crime,[9]
opportunistic crime security,[9]
crime security game,[9]
deter urban crime,[9]
recommending optimal police,[9]
optimal police patrol,[9]
police patrol strategy,[9]
scale urban problem,[9]
real world data,[9]
generate patrol strategy,[9]
game abstraction framework,[9]
handle opportunistic crime,[9]
merging similar target,[9]
fewer total target,[9]
use real world,[9]
abstract game back,[9]
mixed integer linear,[9]
integer linear program,[9]
geographically neighboring target,[9]
large scale problem,[9]
heuristic propagation model,[9]
local police department,[9]
two large scale,[9]
approach provides high,[9]
provides high prediction,[9]
project significant crime,[9]
significant crime rate,[9]
crime rate reduction,[9]
rate reduction using,[9]
planning strategy compared,[9]
current police strategy,[9]
Cars using Latent,[9]
using Latent Dirichlet,[9]
Latent Dirichlet Allocation,"[9, 11, 14, 18]"
becoming popular topic,[9]
several subject area,[9]
latent Dirichlet Allocation,[9]
valid research area,[9]
training dataset quality,[9]
frequently discussed concept,[9]
discussed concept reveal,[9]
large mobile phone,[9]
mobile phone provider,[9]
aggregate communication volume,[9]
communication volume Ai,[9]
particular whether two,[9]
whether two cell,[9]
makes prediction challenging,[9]
using decision tree,[9]
giving higher weight,[9]
briefly outline potential,[9]
outline potential application,[9]
improve network planning,[9]
green small cell,[9]
understanding urban ecology,[9]
predicting safe parking,[9]
safe parking space,[9]
reveal urban factor,[9]
method include time,[9]
include time series,[9]
Support vector machine,[9]
vector machine SVM,[9]
stochastic gradient boosting,[9]
learning method reveal,[9]
linear model perform,[9]
model perform better,"[9, 16]"
higher theft rate,[9]
theft meet almost,[9]
undiscovered factor making,[9]
output demonstrating final,[9]
demonstrating final result,[9]
searching safer parking,[9]
urban flood disaster,[9]
flood disaster spread,[9]
become increasingly serious,[9]
classify microblogging post,[9]
microblogging post related,[9]
online monitoring system,[9]
urban waterlogging caused,[9]
timely determine urban,[9]
determine urban waterlogging,[9]
experimental result showed,[9]
achieved higher accuracy,[9]
urban waterlogging based,[9]
recent attention focused,[9]
basic vital statistic,[9]
vital statistic remain,[9]
statistic remain difficult,[9]
private companie hold,[9]
companie hold potentially,[9]
hold potentially useful,[9]
potentially useful data,[9]
build urban infrastructure,[9]
openly available dataset,[9]
creating road traffic,[9]
road traffic crash,[9]
traffic crash location,[9]
crash location data,[9]
number one cause,[9]
research project scraped,[9]
traffic related tweet,[9]
improved geoparsing algorithm,[9]
motorcycle delivery service,[9]
first geolocated dataset,[9]
first crash map,[9]
spatial clustering algorithm,[9]
crash identified occurred,[9]
provide urban planner,[9]
target road safety,[9]
road safety improvement,[9]
twitter data might,[9]
resource poor environment,[9]
national household travel,[9]
household travel survey,[9]
travel survey data,[9]
model vehicle ownership,[9]
household travel record,[9]
travel record ever,[9]
record ever assembled,[9]
also negatively associated,[9]
makes intuitive sense,[9]
built environment become,[9]
Local Businesses Attractiveness,[9]
urban planning typically,[9]
planning typically relies,[9]
face urbanization issue,[9]
address historical urbanization,[9]
historical urbanization issue,[9]
exploiting sensing data,[9]
sensing data gathered,[9]
exploit sensing data,[9]
apply widely known,[9]
widely known Machine,[9]
known Machine Learning,[9]
achieve highly accurate,[9]
highly accurate result,[9]
publicly available crowdsensed,[9]
available crowdsensed dataset,[9]
achieve high accuracy,[9]
also unveils important,[9]
unveils important hidden,[9]
important hidden feature,[9]
city region partition,[9]
publicly accessible urban,[9]
urban data provide,[9]
data provide new,[9]
provide new insight,[9]
various urban task,[9]
frequently used approach,[9]
existing study use,[9]
study use fixed,[9]
use fixed grid,[9]
regional crime count,[9]
crime count prediction,[9]
real estate price,"[9, 18]"
estate price estimation,[9]
city region partitioning,[9]
first study two,[9]
study two variant,[9]
Markov Chain Monte,[9]
Chain Monte Carlo,[9]
reinforcement learning scheme,[9]
two real dataset,[9]
predict crime pattern,[9]
spatial crime simulation,[9]
crime simulation contribute,[9]
developing effective crime,[9]
effective crime reduction,[9]
crime reduction strategy,[9]
integrate geographical environment,[9]
generate crime pattern,[9]
identifie numerous important,[9]
numerous important driver,[9]
openly available data,[9]
temporal feature relevant,[9]
virtual urban environment,[9]
individual offender agent,[9]
offender agent navigate,[9]
criminal activity based,[9]
simulated urban environment,[9]
individual agent level,[9]
top street segment,[9]
spatial data contributes,[9]
various open data,[9]
open data source,[9]
support crime reduction,[9]
intercity corporate network,[9]
random forest MLA,[9]
corporate network created,[9]
detect patterns directly,[9]
automatically build model,[9]
interlocking network model,[9]
subsequently validated using,[9]
different test data,[9]
test data ranging,[9]
forest MLA also,[9]
MLA also faces,[9]
network big data,[9]
harnessing Social Interactions,[9]
Smart Transportation Using,[9]
Transportation Using Machine,[9]
various application like,[9]
like traffic incident,[9]
traffic incident analysis,[9]
media data represents,[9]
unbiased actual insight,[9]
making city smarter,[9]
proposed using word,[9]
using word embedding,[9]
detect traffic incident,[9]
traffic incident using,[9]
incident using social,[9]
using social media,[9]
different feature extraction,[9]
comprehensive proposed approach,[9]
identified traffic related,[9]
traffic related keyword,[9]
feature generation model,[9]
tweet containing traffic,[9]
containing traffic incident,[9]
learning model built,[9]
right feature extraction,[9]
feature extraction strategy,[9]
quantitative relationship model,[9]
express service network,[9]
life service facility,[9]
big data mining,"[9, 14]"
data mining technology,[9]
collected GPS location,[9]
express service point,[9]
using Multiple linear,[9]
Multiple linear regression,[9]
model stacking get,[9]
integration machine learning,[9]
logistic service network,[9]
Information Management Joint,[9]
Management Joint Conference,[9]
Mobile Web Data,[9]
Web Data Analytics,[9]
Big Spatial Data,[9]
Graph Data Management,[9]
Data Driven Crowdsourcing,[9]
Smooth representation clustering,[9]
representation clustering based,[9]
kernelized random walk,[9]
water scarcity evaluation,[9]
efficient stance detection,[9]
adversarial machine learning,[9]
android malware evasion,[9]
malware evasion attack,[9]
word similarity computation,[9]
using jaccard distance,[9]
jaccard distance measure,[9]
unsupervised activity recognition,[9]
speech emotion recognition,[9]
emotion recognition using,[9]
recognition using multiple,[9]
intelligent taxi dispatching,[9]
taxi dispatching based,[9]
improved artificial fish,[9]
telecom localization error,[9]
inferring unmet human,[9]
unmet human mobility,[9]
human mobility demand,[9]
graph summarization based,[9]
RDF stream processing,[9]
stream processing scenario,[9]
taxi call prediction,[9]
online taxicab platform,[9]
automatic text generation,[9]
text generation via,[9]
generation via text,[9]
via text extraction,[9]
text extraction based,[9]
collaborative heterogeneous information,[9]
heterogeneous information embedding,[9]
Demo Track Contributions,[9]
Industrial Track Contributions,[9]
Nectar Track Contributions,[9]
interactive visual data,[9]
visual data exploration,[9]
multivariate time series,[9]
dynamic trafficmanagement using,[9]
trafficmanagement using heterogeneous,[9]
using heterogeneous urban,[9]
heterogeneous urban data,"[9, 18]"
leveraging spatial abstraction,[9]
data mining library,[9]
mining library version,[9]
dynamic attributed network,[9]
community structure generator,[9]
story tracking via,[9]
tracking via social,[9]
via social tag,[9]
learning language model,[9]
satellite image time,[9]
image time series,[9]
social media message,[9]
presidential election cycle,[9]
promote STEM education,[9]
real time system,[9]
crowd flow prediction,[9]
metropolitan subway station,[9]
time series data,"[9, 15, 16]"
intelligent urban data,[9]
urban data monitoring,[9]
cardiac computed tomography,[9]
identifying operationally significant,[9]
operationally significant anomaly,[9]
