0,1
relevant policy lesson,[16]
promoting urban livability,[16]
urban system involve,[16]
closely intertwined component,[16]
facilitate planning effort,[16]
addressing current challenge,[16]
urban complex system,[16]
complex system requires,[16]
system requires advanced,[16]
requires advanced interdisciplinary,[16]
advanced interdisciplinary analysis,[16]
interdisciplinary analysis method,[16]
mixed method approach,[16]
better understand urban,"[16, 20]"
understand urban dynamic,[16]
assist planning effort,[16]
paper goes one,[16]
goes one step,[16]
main discussion revolves,[16]
discussion revolves around,[16]
using big data,[16]
social media platform,"[16, 19]"
novel analysis method,[16]
decision making aiming,[16]
urban livability improvement,[16]
Road Mapping Infrastructures,[16]
Artificial Intelligence Supporting,[16]
Intelligence Supporting Advanced,[16]
Supporting Advanced Visual,[16]
Advanced Visual Big,[16]
Visual Big Data,[16]
Big Data Analysis,[16]
Critical Reflection Artifacts,[16]
Communication Design Within,[16]
Design Within XAI,[16]
Financial Crime Detection,[16]
Visual Analytics Technique,[16]
Stock Market Forecasting,[16]
intelligent Advanced User,[16]
Advanced User Interfaces,[16]
Monitoring Mental Health,[16]
Mental Health Wellbeing,[16]
Towards Explainable Artificial,[16]
Explainable Artificial Intelligence,[16]
Explanation User Interfaces,[16]
Automated ECG Interpretation,[16]
Visualization Reference Model,[16]
estimating health outcome,[16]
promoting urban health,[16]
census tract level,"[16, 19]"
yield fairly accurate,[16]
fairly accurate prediction,[16]
best predictive model,[16]
eight different machine,[16]
useful complementary data,[16]
complementary data source,[16]
data often helps,[16]
often helps improve,[16]
learning model yielded,[16]
city official evaluate,[16]
official evaluate future,[16]
evaluate future scenario,[16]
investigating Customer Satisfaction,[16]
Customer Satisfaction Patterns,[16]
Community Livability Context,[16]
neighborhood facility distribution,[16]
relating livability management,[16]
survey domain knowledge,[16]
integrates computing technology,[16]
connecting ubiquitous sensing,[16]
ubiquitous sensing technology,[16]
society stated preference,[16]
quantitative framework using,[16]
framework using combined,[16]
using combined service,[16]
combined service industry,[16]
urban computing methodology,[16]
understanding existing livability,[16]
existing livability pattern,[16]
predicting heterogeneous perception,[16]
prioritizing public preference,[16]
multidimensional livability index,[16]
industry develop new,[16]
develop new entity,[16]
new entity based,[16]
entrepreneur create new,[16]
create new entity,[16]
related industry operating,[16]
industry operating within,[16]
machine learning decision,[16]
learning decision tree,[16]
principal result show,[16]
manufacturing industry play,[16]
industry play crucial,[16]
play crucial role,[16]
path dependency appears,[16]
main factor influencing,[16]
factor influencing decision,[16]
influencing decision regarding,[16]
service sector seems,[16]
service usually serve,[16]
new company creation,[16]
traffic light based,[17]
increasing traffic congestion,[17]
traffic congestion poses,[17]
congestion poses significant,[17]
poses significant challenge,[17]
metropolitan area around,[17]
traffic light control,[17]
urban traffic management,"[17, 20]"
present study proposes,[17]
light control system,[17]
control system enabled,[17]
neighboring intersection agent,[17]
turning movement agent,[17]
movement agent operate,[17]
agent operate individually,[17]
implement optimal action,[17]
optimal action according,[17]
local control policy,[17]
light control operates,[17]
advanced phase composition,[17]
phase composition process,[17]
composition process dynamically,[17]
process dynamically combining,[17]
dynamically combining compatible,[17]
combining compatible turning,[17]
compatible turning movement,[17]
collective operation performed,[17]
varying priority setting,[17]
relevant turning movement,[17]
proposed control system,[17]
proposed traffic light,[17]
traffic light system,[17]
collective machine learning,[17]
machine learning process,[17]
local signal operation,[17]
specific turning movement,[17]
inferring Pedestrian Motion,[17]
predicting pedestrian crossing,[17]
capturing abrupt change,[17]
predicting pedestrian motion,[17]
combine established motion,[17]
established motion tracking,[17]
motion tracking algorithm,[17]
approach computes several,[17]
computes several qualitative,[17]
several qualitative metric,[17]
challenging urban data,[17]
data set collected,[17]
evaluation also provides,[17]
safe reinforcement learning,[17]
navigating complex urban,[17]
navigating urban environment,[17]
urban environment represents,[17]
modular decision making,[17]
decision making algorithm,[17]
autonomously navigate intersection,[17]
safe RL algorithm,[17]
RL algorithm relying,[17]
ensure safety guarantee,[17]
decision strategy robust,[17]
belief update technique,[17]
update technique using,[17]
learning based approach,[17]
scene decomposition approach,[17]
multiple traffic participant,[17]
reinforcement learning technique,[17]
complex intersection scenario,[17]
neural network dynamic,[17]
network dynamic traffic,[17]
dynamic traffic routing,[17]
traffic routing system,[17]
path planning algorithms,[17]
resolve traffic congestion,[17]
lighter traffic path,[17]
limited computing power,[17]
dynamic routing system,[17]
individual vehicle speed,[17]
traffic light status,[17]
deep learning especially,[17]
learning especially deep,[17]
especially deep convolutional,[17]
proposed model result,[17]
avoid frequent red,[17]
frequent red light,[17]
red light stop,[17]
intelligent driver assist,[17]
driver assist system,[17]
getting accurate routing,[17]
accurate routing instruction,[17]
finding parking spot,[17]
receiving customized information,[17]
helps individual driver,[17]
individual driver reach,[17]
reduce unnecessary delay,[17]
combines smart navigation,[17]
intelligent parking assist,[17]
considerably improve driving,[17]
improve driving comfort,[17]
smart navigation employs,[17]
line traffic simulator,[17]
provides traffic prediction,[17]
existing navigation system,[17]
limited traffic data,[17]
parking assist system,[17]
assist system predicts,[17]
prediction get updated,[17]
system uses machine,[17]
uses machine learning,[17]
preferred parking availability,[17]
parking availability information,[17]
driver diagnostic part,[17]
diagnostic part learns,[17]
following distance etc,[17]
support collision warning,[17]
driver assist device,[17]
successfully demonstrated using,[17]
solving vehicle routing,[17]
vehicle routing problem,[17]
applies machine learning,[17]
optimization heuristic algorithm,[17]
knowledge learning system,[17]
dividing routing calculation,[17]
provides many benefit,[17]
traditional company method,[17]
reduce traveling distance,[17]
traveling distance compared,[17]
future customer region,[17]
predicted unlabeled customer,[17]
unlabeled customer coordinate,[17]
contribute toward creation,[17]
environmentally friendly urban,[17]
friendly urban freight,[17]
urban freight transportation,[17]
freight transportation system,[17]
traffic Clustering Algorithm,[17]
Urban Data Brain,[17]
Data Brain Based,[17]
also causing key,[17]
causing key issue,[17]
efficient transportation system,[17]
traditional clustering algorithm,[17]
clustering algorithm still,[17]
solve traffic clustering,[17]
traffic clustering problem,[17]
study proposes QA,[17]
traffic trajectory data,[17]
final result based,[17]
local suboptimal solution,[17]
cognitive computing provides,[17]
computing provides search,[17]
provides search feedback,[17]
analyze urban traffic,[17]
urban traffic flow,"[17, 20]"
solve traffic congestion,"[17, 18]"
transportation data management,[17]
historical data analytic,[17]
machine learning task,[17]
including massive traffic,[17]
massive traffic sensor,[17]
traffic sensor data,[17]
transportation network data,[17]
traffic incident data,[17]
enables numerous application,[17]
demonstrate three application,[17]
three application scenario,[17]
application scenario running,[17]
next destination prediction,[17]
urban delivery fleet,[17]
urban logistic system,[17]
efficient resource planning,[17]
satisfactory client experience,[17]
individual logistic business,[17]
logistic business entity,[17]
complex urban road,[17]
urban road system,[17]
city initiative worldwide,[17]
initiative worldwide provides,[17]
worldwide provides exciting,[17]
provides exciting new,[17]
exciting new opportunity,[17]
author identify two,[17]
identify two area,[17]
next destination predictor,[17]
historical global positioning,[17]
system trajectory data,[17]
trajectory data using,"[17, 20]"
autoregressive neural network,[17]
road incident detector,[17]
learning classification algorithms,[17]
providing advanced infrastructure,[17]
user monitoring road,[17]
monitoring road traffic,[17]
road traffic information,[17]
traffic information collection,[17]
information collection using,[17]
collection using sumo,[17]
deep mind analytic,[17]
human behavior tracking,[17]
many urban area,[17]
reduce traffic using,[17]
tool called Sumo,[17]
WSN based framework,[17]
various routing scheme,[17]
QOS parameter handling,[17]
parameter handling system,[17]
extracting data available,[17]
routing scheme applied,[17]
Road safer artificial,[17]
security camera hoping,[17]
achieve automated recognition,[17]
digital brain map,[17]
analyze live video,[17]
easily find crime,[17]
get considerable gain,[17]
proposed routing scheme,[17]
fuzzy controller designed,[17]
controller designed show,[17]
designed show good,[17]
