dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
40,5,20,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,19,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,18,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,17,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,16,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,30,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,29,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,28,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,27,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,26,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,25,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,24,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,23,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,22,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,21,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,20,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,19,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,18,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,17,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,1,16,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
30,20,30,0.0,3,33,0.8828,"[{'group': -1, 'count': 33}, {'group': 1, 'count': 53}, {'group': 0, 'count': 70}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, -1, 0, -1]",root
30,20,29,0.0,3,33,0.8828,"[{'group': -1, 'count': 33}, {'group': 1, 'count': 53}, {'group': 0, 'count': 70}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, -1, 0, -1]",root
30,20,28,0.0,3,33,0.8828,"[{'group': -1, 'count': 33}, {'group': 1, 'count': 53}, {'group': 0, 'count': 70}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, -1, 0, -1]",root
30,20,27,0.0,3,33,0.8828,"[{'group': -1, 'count': 33}, {'group': 1, 'count': 53}, {'group': 0, 'count': 70}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, -1, 0, -1]",root
30,20,26,0.0,3,33,0.8828,"[{'group': -1, 'count': 33}, {'group': 1, 'count': 53}, {'group': 0, 'count': 70}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, -1, 0, -1]",root
