dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
40,20,20,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,19,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,18,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,17,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,16,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,30,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,29,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,28,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,27,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,26,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,25,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,24,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,23,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,22,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,21,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,20,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,19,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,18,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,17,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,15,16,0.0,3,17,0.8898,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 34}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,30,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,29,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,28,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,27,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,26,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,25,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,24,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,23,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,22,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,21,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,20,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,19,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,18,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,17,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,10,16,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,5,30,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,5,29,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,5,28,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,5,27,0.0,3,6,0.8716,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 36}, {'group': 1, 'count': 53}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
