0,1
relatively small subset,[8]
gas use presents,[8]
complicated problem given,[8]
Urban Energy Simulation,[8]
integrating engineering simulation,[8]
urban energy modeling,[8]
energy modeling workflow,[8]
energy intensive built,[8]
intensive built environment,[8]
becoming increasingly responsible,[8]
associated environmental emission,[8]
characterize building energy,[8]
building energy consumption,[8]
building energy simulation,[8]
statistical learning method,[8]
current urban building,[8]
urban building energy,[8]
building energy model,[8]
urban microclimate factor,[8]
building energy use,[8]
building consume energy,[8]
concept case study,[8]
densely located university,[8]
located university building,[8]
accurately predict urban,[8]
predict urban scale,[8]
urban scale energy,[8]
scale energy consumption,[8]
result also demonstrate,[8]
engineering simulation approach,[8]
merit future work,[8]
scale energy prediction,[8]
urban sustainability stakeholder,[8]
sustainability stakeholder including,[8]
stakeholder including architect,[8]
minimum air temperature,[8]
urban landscape using,[8]
landscape using MODIS,[8]
using MODIS time,[8]
MODIS time series,[8]
time series satellite,[8]
series satellite data,[8]
urban air temperature,[8]
insufficient weather station,[8]
weather station limit,[8]
station limit accurate,[8]
limit accurate spatial,[8]
accurate spatial representation,[8]
random forest machine,"[8, 13]"
forest machine learning,"[8, 13]"
estimate daily maximum,[8]
different climate characteristic,[8]
land surface temperature,"[8, 14]"
Moderate Resolution Imaging,[8]
Resolution Imaging Spectroradiometer,[8]
seven auxiliary variable,[8]
normalized difference vegetation,[8]
found different relationship,[8]
designed eight scheme,[8]
different input LST,[8]
input LST variable,[8]
best scheme produced,[8]
estimating daily urban,[8]
daily urban air,[8]
estimated air temperature,[8]
air temperature patterns,[8]
temperature patterns showed,[8]
Tmin showed marginally,[8]
showed marginally distinct,[8]
marginally distinct temperature,[8]
distinct temperature difference,[8]
guiding urban planner,[8]
protect urban dweller,[8]
adverse heat impact,[8]
estimated statistical model,[8]
remotely sensed temperature,[8]
sensed temperature data,[8]
urban vegetation configuration,[8]
vegetation configuration influence,[8]
configuration influence urban,[8]
influence urban temperature,[8]
panel regression model,[8]
regression model showed,"[8, 14]"
larger cooling effect,[8]
location reduces surface,[8]
reduces surface temperature,[8]
urban vegetation type,[8]
weighted regression model,[8]
model showed spatial,[8]
showed spatial variation,[8]
different vegetation type,[8]
unobserved factor moderate,[8]
relationship across urban,[8]
across urban landscape,[8]
different urban vegetation,[8]
Random Forests showed,[8]
vegetation type explained,[8]
summer surface temperature,[8]
large vegetation within,[8]
location increases cooling,[8]
urban vegetation structure,[8]
vegetation data capturing,[8]
data capturing local,[8]
capturing local detail,[8]
entire city coverage,[8]
spatially explicit tool,[8]
urban thermal condition,[8]
recognized ten factor,[8]
still two main,[8]
two main shortcoming,[8]
urban area must,[8]
spatial vector data,[8]
common spatial resolution,[8]
machine learning statistical,"[8, 14]"
learning statistical model,"[8, 14]"
cooler surface temperature,[8]
established UHI definition,[8]
UHI definition encompasses,[8]
distinguish different spatial,[8]
different spatial structure,[8]
BRT analysis demonstrated,[8]
different urban geometry,[8]
urban planner identify,[8]
upscaling urban data,[8]
urban data science,"[8, 12]"
global climate solution,[8]
reduce greenhouse gas,[8]
city provide valuable,[8]
provide valuable insight,[8]
scalability remain sidelined,[8]
including earth observation,[8]
social media data,"[8, 12, 13]"
advance climate change,[8]
climate change science,[8]
present three route,[8]
global urban area,[8]
mainstreaming data collection,[8]
analyse qualitative data,[8]
gain new insight,[8]
upscale urban climate,[8]
urban climate solution,[8]
technical summary Citie,[8]
increasingly integral role,[8]
addressing climate change,[8]
related greenhouse gas,[8]
urban metabolism study,[8]
big data approach,[8]
outline three route,[8]
harmonizing data collection,[8]
Exploiting big data,[8]
Applying computational technique,[8]
data science method,[8]
analyse published qualitative,[8]
published qualitative information,[8]
collaborative effort towards,[8]
joint data platform,[8]
integrated urban service,[8]
urban service would,[8]
service would provide,[8]
emerging global urban,[8]
global urban sustainability,[8]
urban sustainability science,[8]
examining threshold effect,[8]
built environment element,[8]
built environment feature,[8]
encourage environmentally sustainable,[8]
environmentally sustainable travel,[8]
applying gradient boosting,[8]
Paul metropolitan area,[8]
study addresses two,[8]
addresses two gap,[8]
identifying critical built,[8]
critical built environment,[8]
built environment determinant,[8]
illustrating threshold effect,[8]
built environment factor,[8]
nearest transit stop,[8]
land use diversity,[8]
built environment variable,"[8, 13]"
threshold effect offer,[8]
effect offer valuable,[8]
offer valuable implication,[8]
achieve desirable environmental,[8]
desirable environmental benefit,[8]
environmental benefit efficiently,[8]
gradient boosting model,[8]
heterogeneous urban environment,[8]
new sensing technology,[8]
describe urban environment,[8]
received greater attention,[8]
serious respiratory illness,[8]
though numerous laboratory,[8]
field evaluation study,[8]
quality monitoring device,[8]
quality monitoring platform,[8]
monitoring platform based,[8]
dense heterogeneous urban,[8]
field calibration campaign,[8]
novel calibration approach,[8]
calibration approach using,[8]
incorporates publicly available,[8]
publicly available meteorological,[8]
available meteorological data,[8]
improve overall sensor,[8]
overall sensor performance,[8]
reference instrument using,[8]
instrument using linear,[8]
using linear regression,[8]
gradient boosting regression,[8]
boosting regression tree,[8]
regression tree model,[8]
significantly improve device,[8]
improve device calibration,[8]
air quality monitor,[8]
reduced order model,[8]
understand turbulent air,[8]
turbulent air flows,[8]
air flows within,[8]
previously reported method,[8]
Reduced Order Model,[8]
air flows found,[8]
flows found within,[8]
resolve larger scale,[8]
larger scale turbulent,[8]
scale turbulent fluctuation,[8]
Large Eddy Simulation,[8]
resulting computational model,[8]
original LES model,[8]
Proper Orthogonal Decomposition,[8]
comparing statistical quantity,[8]
also include validation,[8]
wind tunnel experiment,[8]
key step towards,[8]
reduced order modelling,[8]
Gaussian plume model,[8]
greatly improved model,[8]
improved model fidelity,[8]
area using machine,[8]
urban form significantly,[8]
form significantly affects,[8]
significantly affects urban,[8]
affects urban thermal,[8]
urban thermal environment,[8]
mitigate extreme high,[8]
extreme high temperature,[8]
high temperature weather,[8]
physical urban form,[8]
urban form feature,[8]
comprehensive urban spatial,[8]
urban spatial structure,[8]
random forest regression,[8]
urban form metric,"[8, 14]"
three observation scale,[8]
selected urban form,[8]
form metric using,[8]
metric using RF,[8]
urban ecological infrastructure,[8]
water bodie demonstrated,[8]
bodie demonstrated stronger,[8]
demonstrated stronger cooling,[8]
stronger cooling effect,[8]
exhibited significant positive,[8]
significant positive effect,[8]
floor area ratio,"[8, 10]"
implement urban thermal,[8]
thermal environment mitigation,[8]
environment mitigation planning,[8]
urban surface temperature,[8]
yet thorough investigation,[8]
architectural pattern influence,[8]
pattern influence urban,[8]
influence urban thermal,[8]
thermal condition collectively,[8]
ten architectural metric,[8]
mean architecture height,[8]
architecture height standard,[8]
height standard deviation,[8]
mean architecture projection,[8]
architecture projection area,[8]
neighborhood average LST,[8]
average LST temperature,[8]
monotonic positive correlation,[8]
stepwise negative correlation,[8]
architectural base area,[8]
related marginal effect,[8]
generally consistent across,[8]
consistent across different,"[8, 10]"
across different season,"[8, 14]"
provide quantitative insight,[8]
LST effect via,[8]
effect via rational,[8]
via rational design,[8]
distinctive insight provided,[8]
urban thermal landscape,[8]
thermal landscape pattern,[8]
world urbanization accelerates,[8]
urbanization accelerates greatly,[8]
providing great economic,[8]
Urban Heat Island,[8]
energy transfer within,[8]
transfer within urban,[8]
within urban ecosystem,[8]
special economic zone,[8]
rapid urbanization induced,[8]
UHI becoming much,[8]
thermal environment research,[8]
energy use policy,[8]
Landsat Thematic Mapper,[8]
Enhanced Thematic Mapper,"[8, 14]"
Thematic Mapper Plus,"[8, 14]"
retrieve brightness temperature,[8]
relative brightness temperature,[8]
thermal pollution source,[8]
thermal landscape became,[8]
thermal landscape patch,[8]
thermal patch even,[8]
whole landscape tends,[8]
thermal patch increased,[8]
whole landscape decreased,[8]
whole landscape also,[8]
landscape also decreased,[8]
thermal patch gradually,[8]
patch gradually increased,[8]
landscape patch converted,[8]
converted among high,[8]
among high grade,[8]
thermal patch mainly,[8]
patch mainly distributed,[8]
thermal patch experienced,[8]
patch experienced three,[8]
experienced three kind,[8]
five high temperature,[8]
high temperature zone,[8]
identifying urban geometric,[8]
urban geometric type,[8]
energy performance pattern,[8]
identify type regarding,[8]
type regarding major,[8]
regarding major geometric,[8]
major geometric characteristic,[8]
control energy efficiency,[8]
building mainly focus,[8]
rarely consider urban,[8]
examining energy impact,[8]
identify urban geometric,[8]
paper follows two,[8]
follows two step,[8]
analyzing energy performance,[8]
capture urban geometry,[8]
urban geometry regarding,[8]
geometry regarding energy,[8]
regarding energy performance,[8]
hierarchical clustering algorithm,[8]
cross ventilation potential,[8]
coupled CFD simulation,[8]
effective urban ventilation,[8]
