0,1
performance significantly outperforms,[4]
synthetic urban dynamic,[4]
taxi Demand Prediction,[4]
Demand Prediction using,[4]
Deep Sequence Model,[4]
urban mobility plays,[4]
vital public service,[4]
time every day,[4]
help service provider,[4]
reduce energy consumption,[4]
optimize traffic efficiency,[4]
control air pollution,[4]
highly demanded area,[4]
analyze mobility data,[4]
mobility data acquired,[4]
deep sequence learning,[4]
sequence learning model,[4]
particular urban area,[4]
mobility data source,[4]
two evaluation metric,[4]
vanilla LSTM model,[4]
less average error,[4]
Symmetric Mean Absolute,[4]
Mean Absolute Percentage,"[4, 6]"
Absolute Percentage Error,"[4, 6]"
national household travel,[4]
household travel survey,[4]
travel survey data,[4]
built environment variable,"[4, 6]"
model vehicle ownership,[4]
household travel record,[4]
travel record ever,[4]
record ever assembled,[4]
also negatively associated,[4]
makes intuitive sense,[4]
built environment become,[4]
multipath detection using,[4]
detection using convolutional,[4]
using convolutional neural,"[4, 7]"
signal cause major,[4]
cause major GNSS,[4]
major GNSS positioning,[4]
detection technique using,[4]
conducted NLOS classification,[4]
experiment result indicate,[4]
correctly discriminate approximately,[4]
GNSS signal detection,[4]
positioning accuracy improvement,[4]
robust GNSS positioning,[4]
existing technique include,[4]
omnidirectional camera aid,[4]
require external hardware,[4]
receiver autonomous integrity,[4]
autonomous integrity monitoring,[4]
current machine learning,[4]
utilize information within,[4]
information within one,[4]
within one epoch,[4]
Rinex level observation,[4]
NMEA level observation,[4]
one single epoch,[4]
multivariate Long Short,[4]
Long Short Term,[4]
Short Term Memory,[4]
Term Memory Fully,[4]
Memory Fully Convolutional,[4]
Fully Convolutional Network,"[4, 7]"
based signal classification,[4]
signal classification method,[4]
long short term,[4]
short term memory,[4]
term memory block,[4]
six time series,[4]
time series feature,[4]
time differenced ambiguity,[4]
double difference phase,[4]
testing purpose respectively,[4]
SVM classification method,[4]
overall testing accuracy,[4]
newly proposed classifier,[4]
improved classification accuracy,[4]
classification accuracy brought,[4]
conventional GNSS positioning,[4]
shadow matching based,[4]
matching based navigation,[4]
based navigation system,[4]
reducing unbounded NLOS,[4]
unbounded NLOS signal,[4]
NLOS signal error,[4]
SVM classifier aided,[4]
classifier aided single,[4]
aided single point,[4]
single point positioning,[4]
aided SPP test,[4]
various receiver type,[4]
NMEA observation output,[4]
Path Loss Predictions,[4]
accurate radio network,[4]
radio network design,[4]
new radio propagation,[4]
radio propagation model,[4]
environment using Support,[4]
using Support Vector,[4]
field measurement campaign,[4]
obtain mobile network,[4]
path loss information,[4]
radio signal transmitted,[4]
field measurement data,[4]
urban propagation environment,[4]
evaluated using Mean,[4]
using Mean Absolute,[4]
Mean Square Error,"[4, 6]"
Root Mean Square,"[4, 6]"
Standard Error Deviation,[4]
SVM achieve MAE,[4]
svm model outperform,[4]
model outperform existing,[4]
outperform existing empirical,[4]
existing empirical model,[4]
relatively low prediction,[4]
low prediction error,[4]
dynamic population mapping,[4]
population mapping method,[4]
mapping method based,[4]
sparse mobile phone,[4]
urban population distribution,"[4, 5]"
population distribution plays,[4]
public travel information,[4]
travel information service,[4]
phone data provides,[4]
data sparsity problem,[4]
dynamic population distribution,[4]
population map based,[4]
trajectory reconstruction method,[4]
mobile phone trajectory,[4]
efficient automation population,[4]
automation population mapping,[4]
reconstructed high spatiotemporal,[4]
high spatiotemporal resolution,[4]
analyze spatiotemporal characteristic,[4]
real mobile phone,[4]
population distribution estimation,[4]
highly dynamic human,[4]
dynamic human movement,[4]
human movement state,[4]
supporting advanced urban,[4]
advanced urban application,[4]
Reveal Urban Truck,[4]
Urban Truck Driver,[4]
Truck Driver Activity,[4]
Driver Activity Patterns,[4]
finding repeating dynamical,[4]
repeating dynamical pattern,[4]
understanding freight behavior,[4]
machine learning concept,"[4, 8]"
identify signature travel,[4]
signature travel activity,[4]
travel activity patterns,[4]
activity patterns via,[4]
patterns via dimensionality,[4]
via dimensionality reduction,[4]
driver survey data,[4]
longitudinal activity sequence,[4]
activity reconstruction via,[4]
reconstruction via principal,[4]
via principal component,[4]
reveal fundamental activity,[4]
fundamental activity feature,[4]
driver survey dataset,[4]
distinctive activity pattern,[4]
Singapore truck driver,[4]
reported using PCA,[4]
making urban area,[4]
urban area smart,[4]
computer science liable,[4]
Field include data,[4]
include data mining,[4]
cloud computing technique,[4]
encompasses smart mobility,[4]
smart city addressing,[4]
city addressing efficient,[4]
addressing efficient movement,[4]
research work related,[4]
major work done,[4]
data mining tourism,[4]
mining tourism pattern,[4]
Call Detail Record,[4]
provide transportation information,[4]
visitor move differently,[4]
tourist move compared,[4]
aid smarter transportation,[4]
smarter transportation system,[4]
urban resource planning,[4]
square root law,[4]
urban police travel,[4]
police travel time,[4]
classical Square Root,[4]
Square Root Law,[4]
Root Law formula,[4]
emergency travel time,[4]
travel time consists,[4]
one observable component,[4]
one unknown component,[4]
effective travel speed,[4]
Least Absolute Shrinkage,[4]
Selection Operator regression,[4]
travel speed model,[4]
speed model various,[4]
model various exogenous,[4]
various exogenous factor,[4]
proposed analytical approach,[4]
demonstrated using operational,[4]
using operational data,[4]
large urban police,[4]
urban police jurisdiction,[4]
police jurisdiction based,[4]
urban emergency police,[4]
emergency police operation,[4]
roving business unit,[4]
unscheduled service call,[4]
comparison among various,[4]
among various classification,[4]
various classification algorithms,[4]
mode detection using,[4]
detection using sensor,[4]
smartphone like GPS,[4]
different classification algorithm,[4]
comprehensive comparison among,[4]
Japan using smartphone,[4]
cover seven transport,[4]
seven transport mode,[4]
namely Support Vector,[4]
decision tree gives,[4]
tree gives highest,[4]
gives highest accuracy,[4]
accuracy slightly lower,[4]
intercity corporate network,[4]
random forest MLA,[4]
corporate network created,[4]
detect patterns directly,[4]
automatically build model,[4]
interlocking network model,[4]
subsequently validated using,[4]
different test data,[4]
test data ranging,[4]
forest MLA also,[4]
MLA also faces,[4]
network big data,[4]
graph input representation,[4]
machine learning application,[4]
urban network analysis,[4]
several successful application,[4]
analysis become challenging,[4]
significantly higher compared,[4]
learning technique allow,[4]
technique allow us,[4]
detect hidden pattern,[4]
different input representation,[4]
evaluate six different,[4]
six different graph,[4]
different graph input,[4]
urban network path,[4]
taxi journey dataset,[4]
journey dataset predicting,[4]
use temporal information,[4]
temporal information help,[4]
optimal logistic transportation,[4]
road resource providing,[4]
excellent user experience,[4]
user experience neotype,[4]
predict precise travel,[4]
precise travel need,[4]
dynamic routing lie,[4]
shared bus implementation,[4]
shared bus data,[4]
predict travel accurately,[4]
traditional public transportation,[4]
relatively high number,[4]
shared bus route,[4]
bus route planning,[4]
shared bu route,[4]
bu route planning,[4]
different audience source,[4]
travel demand prediction,[4]
dynamic route planning,[4]
shared bus dynamic,[4]
bus dynamic routing,[4]
travel demand based,[4]
learning model used,[4]
multiple operation bus,[4]
operation bus optimal,[4]
bus optimal routing,[4]
shared bus destination,[4]
dynamic programming algorithm,[4]
programming algorithm wants,[4]
shared subway shuttle,[4]
subway shuttle bus,[4]
Citywide Crowd Density,[4]
citywide level become,[4]
level become possible,[4]
significant research topic,[4]
high social impact,[4]
large urban area,[4]
continuous time period,[4]
flow prediction problem,[4]
new aggregated human,[4]
aggregated human mobility,[4]
human mobility dataset,[4]
mobility dataset generated,[4]
dataset holds several,[4]
holds several advantage,[4]
several advantage including,[4]
advantage including large,[4]
high user sample,[4]
novel deep learning,[4]
learning model called,[4]
model called DeepCrowd,[4]
designing pyramid architecture,[4]
attention mechanism based,[4]
comprehensive performance evaluation,[4]
proposed DeepCrowd comparing,[4]
big data era,[4]
available data collected,[4]
various sensor deployed,[4]
become increasingly important,[4]
city operation system,[4]
listing key challenge,[4]
including supervised learning,[4]
shown significant performance,[4]
significant performance gain,[4]
urban computing including,[4]
computing including urban,[4]
summarize major research,[4]
major research challenge,[4]
review previous work,[4]
uses AI technique,[4]
Reinforcement Learning Signalling,[4]
Learning Signalling Strategies,[4]
Sustainable Urban Road,[4]
Urban Road Networks,[4]
smart Cities promise,[4]
traffic management solution,[4]
improved travel time,[4]
solution usually fall,[4]
usually fall short,[4]
environmental sustainability around,[4]
optimisation methodology adopted,[4]
traffic management strategy,[4]
since environmental performance,[4]
environmental performance correspond,[4]
contemporary mobility planning,[4]
guarantee air quality,[4]
signal control framework,[4]
incorporate environmental consideration,[4]
signal optimisation process,[4]
highly flexible Reinforcement,[4]
flexible Reinforcement Learning,[4]
environmentally friendly signal,[4]
friendly signal control,[4]
signal control strategy,[4]
realistically represent urban,[4]
represent urban traffic,[4]
urban traffic condition,[4]
alternative signal control,[4]
achieved traffic efficiency,[4]
road urban network,[4]
best strategy achieved,[4]
average queue length,[4]
encouraging result showcase,[4]
result showcase ability,[4]
traffic signal controlling,[4]
arterial signal control,[4]
designing transport infrastructure,[4]
use arterial Road,[4]
substantial traffic stream,[4]
traffic stream intersected,[4]
urban design methodology,[4]
design methodology used,[4]
developing countrie often,[4]
