0,1
influence australian aboriginal,[0]
australian aboriginal woman,[0]
disclose intimate partner,[0]
intimate partner violence,[0]
objective intimate partner,[0]
significant global health,[0]
global health problem,[0]
remains largely hidden,[0]
systematic disadvantage found,[0]
disadvantage found among,[0]
found among indigenous,[0]
among indigenous woman,[0]
indigenous woman globally,[0]
antenatal routine screening,[0]
employed qualitative configurative,[0]
qualitative configurative analysis,[0]
study complex phenomenon,[0]
intermediate sample size,[0]
week pregnant attending,[0]
pregnant attending antenatal,[0]
attending antenatal care,[0]
interview addressed decision,[0]
disclose recent intimate,[0]
recent intimate partner,[0]
theme identified within,[0]
analysed using qualitative,[0]
using qualitative configurative,[0]
determine causal condition,[0]
setting five aboriginal,[0]
maternal infant health,[0]
infant health services,[0]
one mainstream hospital,[0]
participant indigenous woman,[0]
experienced partner violence,[0]
mapped using qualitative,[0]
cultural safety included,[0]
safety included element,[0]
key conclusion cultural,[0]
conclusion cultural safety,[0]
influenced disclosure included,[0]
particularly child protection,[0]
child protection service,[0]
ask abuse question,[0]
build cultural safety,[0]
counter widespread racism,[0]
promote safe opportunity,[0]
fully utilise available,[0]
utilise available health,[0]
available health service,[0]
environmental microbial sampling,[0]
model fecal bacterial,[0]
fecal bacterial exposure,[0]
quantitative exposure modeling,[0]
exposure modeling provides,[0]
modeling provides opportunity,[0]
requires accurate description,[0]
collected activity data,[0]
microbiological sampling data,[0]
quantitative microbial exposure,[0]
microbial exposure model,[0]
two female caretaker,[0]
develop example exposure,[0]
example exposure profiles,[0]
exposure profiles describing,[0]
fecal indicator bacteria,[0]
video activity data,[0]
quantify exposure factor,[0]
understand fecal contamination,[0]
fecal contamination exposure,[0]
contamination exposure pathway,[0]
preliminary data suggesting,[0]
data suggesting contact,[0]
activity data collection,[0]
exposure profile within,[0]
profile within target,[0]
within target population,[0]
specific exposure scenario,[0]
exposure scenario would,[0]
scenario would provide,[0]
would provide opportunity,[0]
disease transmission route,[0]
care home staff,[0]
home staff understand,[0]
qualitative thematic analysis,[0]
six care home,[0]
south east england,[0]
east england including,[0]
england including residential,[0]
differing size run,[0]
home staff using,[0]
staff using purposive,[0]
using purposive sampling,[0]
identified four overarching,[0]
four overarching theme,[0]
behaviours expressing unmet,[0]
expressing unmet need,[0]
staff emotional response,[0]
staff often felt,[0]
often felt powerless,[0]
care home structure,[0]
staff faced tension,[0]
injecting drug use,[0]
identified among local,[0]
among local injecting,[0]
local injecting drug,[0]
injecting drug user,[0]
practically oriented knowledge,[0]
hiv transmission dynamic,[0]
many adolescent find,[0]
adolescent find issue,[0]
find issue relating,[0]
focus upon risk,[0]
upon risk group,[0]
drug use among,[0]
use among indigenous,[0]
among indigenous young,[0]
indigenous young people,[0]
illicit drug use,[0]
use among australian,[0]
among australian indigenous,[0]
australian indigenous young,[0]
frequent use separately,[0]
indigenous people aged,[0]
year using mobile,[0]
using mobile device,[0]
five reported using,[0]
reported using cannabis,[0]
largely similar across,[0]
similar across region,[0]
regional area reported,[0]
area reported using,[0]
reported using ecstasy,[0]
reported weekly cannabis,[0]
weekly cannabis use,[0]
commonly injected drug,[0]
young people living,[0]
indigenous youth entering,[0]
youth entering justice,[0]
entering justice setting,[0]
drug alcohol rev,[0]
prescription drug misuse,[0]
drug misuse among,[0]
misuse among young,[0]
among young adult,[0]
looking across youth,[0]
across youth culture,[0]
youth culture play,[0]
drug trend among,[0]
trend among young,[0]
current prescription drug,[0]
drug misuse trend,[0]
author evaluated whether,[0]
evaluated whether pattern,[0]
drug misuse differed,[0]
misuse differed across,[0]
differed across several,[0]
across several youth,[0]
several youth culture,[0]
using field survey,[0]
field survey method,[0]
various urban youth,[0]
urban youth culture,[0]
lifetime prescription drug,[0]
highest within indie,[0]
within indie rock,[0]
indie rock scene,[0]
electronic dance music,[0]
dance music scene,[0]
lowest among young,[0]
logistic regression analyses,[0]
demographic difference across,[0]
difference across youth,[0]
reported statistically significant,[0]
college bar scene,[0]
recent prescription drug,[0]
drug misuse mirrored,[0]
misuse mirrored pattern,[0]
drug misuse across,[0]
misuse across distinct,[0]
across distinct youth,[0]
distinct youth culture,[0]
youth culture suggests,[0]
diffused equally among,[0]
equally among young,[0]
differing prevalence across,[0]
prevalence across youth,[0]
youth culture indicates,[0]
youth intervention may,[0]
subculturally rooted difference,[0]
evaluating schwartz center,[0]
urban hospital center,[0]
bring multidisciplinary caregiver,[0]
multidisciplinary caregiver together,[0]
discuss authentic patient,[0]
authentic patient case,[0]
monthly session provide,[0]
share personal thought,[0]
people attend scr,[0]
identify key element,[0]
qualitative descriptive study,[0]
descriptive study used,[0]
study used four,[0]
used four focus,[0]
four focus group,[0]
three telephone interview,[0]
purposive sampling resulted,[0]
party viewed scr,[0]
six theme emerged,[0]
restricted data gathered,[0]
identifying outcome measure,[0]
healthcare organization across,[0]
research provides support,[0]
asymptomatic seropositive subject,[0]
seropositive subject identified,[0]
information given caused,[0]
given caused anxiety,[0]
caused anxiety rather,[0]
begun using condom,[0]
cortisol homeostasis may,[0]
homeostasis may link,[0]
may link change,[0]
prospective diagnostic study,[0]
diagnostic study performed,[0]
increasingly affecting africa,[0]
sunset saliva cortisol,[0]
glucose metabolism differed,[0]
metabolism differed significantly,[0]
urban group n,[0]
vs rural group,[0]
rural group n,[0]
saliva cortisol concentration,[0]
cortisol concentration also,[0]
concentration also differed,[0]
also differed significantly,[0]
body mass index,[0]
diastolic bp atrest,[0]
unfavorable metabolic parameter,[0]
increased cortisol exposure,[0]
ovahimba people living,[0]
human service program,[0]
grounded theory design,[0]
four urban area,[0]
direct service program,[0]
force beyond local,[0]
beyond local program,[0]
diverse religious group,[0]
god trumps secular,[0]
randomized clinical trial,[0]
clinical trial comparing,[0]
trial comparing use,[0]
rapid molecular testing,[0]
rapid molecular result,[0]
staphylococcus aureus would,[0]
aureus would impact,[0]
would impact emergency,[0]
impact emergency department,[0]
emergency department clinician,[0]
department clinician antimicrobial,[0]
clinician antimicrobial selection,[0]
randomized controlled trial,[0]
controlled trial comparing,[0]
rapid molecular test,[0]
academic emergency department,[0]
year old presenting,[0]
met eligibility criterion,[0]
clinician antibiotic selection,[0]
ad hoc outcome,[0]
patient receiving rapid,[0]
receiving rapid test,[0]
rapid test result,[0]
molecular test result,[0]
public health approach,[0]
indigenous people suffer,[0]
study uses data,[0]
aboriginal peoples survey,[0]
multinomial logistic regression,[0]
logistic regression model,[0]
selected social determinant,[0]
health status among,[0]
known protective determinant,[0]
achieve better health,[0]
better health outcome,[0]
next step include,[0]
step include developing,[0]
adequately measure culture,[0]
research exploring patient,[0]
exploring patient experience,[0]
palliative care needs,[0]
care needs experience,[0]
needs experience benefit,[0]
burden vary according,[0]
experience influence patient,[0]
influence patient preference,[0]
identify factor influencing,"[0, 4]"
factor influencing experience,[0]
hospital inpatient admitted,[0]
four general medical,[0]
general medical ward,[0]
deprived area experienced,[0]
diagnosis felt less,[0]
felt less safe,[0]
ethnicity influenced experience,[0]
certain patient factor,[0]
patient factor influence,[0]
factor influence experience,[0]
lung diseases diagnosis,[0]
diseases diagnosis software,[0]
tuberculosis case study,[0]
cloud computing environment,[0]
research paper describes,[0]
paper describes study,[0]
highly contagious infection,[0]
cikelet district causing,[0]
rural area requires,[0]
area requires fast,[0]
requires fast yet,[0]
fast yet accurate,[0]
yet accurate diagnosis,[0]
accurate diagnosis result,[0]
enable immediate curative,[0]
immediate curative action,[0]
another diagnostic tool,[0]
rapid diagnostic test,[0]
gives inaccurate result,[0]
indonesia ranks number,[0]
probable diagnosis may,[0]
made using imaging,[0]
tuberculin skin test,[0]
allows paramedic mobility,[0]
study first introduces,[0]
first introduces lung,[0]
introduces lung auscultation,[0]
lung auscultation method,[0]
lung disease diagnosis,[0]
disease diagnosis software,[0]
balai besar kesehatan,[0]
besar kesehatan paru,[0]
kesehatan paru masyarakat,[0]
health service office,[0]
health access barrier,[0]
urban first nations,[0]
first nations population,[0]
two logistic regression,[0]
logistic regression modelling,[0]
regression modelling approach,[0]
generalised linear mixed,[0]
linear mixed model,[0]
study used data,[0]
used data collected,[0]
health counts study,[0]
de dwa da,[0]
dwa da dehs,[0]
da dehs nye,[0]
aboriginal health centre,[0]
first nations adult,[0]
nations adult living,[0]
hamilton using rds,[0]
multivariable regression technique,[0]
regression technique showed,[0]
statistically significant relationship,[0]
culturally appropriate care,[0]
appropriate care among,[0]
care among urban,[0]
among urban first,[0]
first nations people,[0]
available healthcare service,[0]
conclusion urban first,[0]
integrate first nations,[0]
first nations culture,[0]
tradition could improve,[0]
could improve access,[0]
first nations peoples,[0]
nations peoples living,[0]
locating community among,[0]
community among people,[0]
diverse urban environment,[0]
severe mental illness,[0]
community remains understudied,[0]
constitute community participation,[0]
highly diverse group,[0]
longitudinal qualitative design,[0]
